family,colleagues,friends,strangers,date,nrow,total
0.95,0.4,0.425,0.4,2020-04-10,40,2.175
1.0553571428571429,0.42857142857142855,0.7625,2.0196428571428573,2020-04-12,560,4.266071428571428
0.922365988909427,1.33271719038817,0.8040665434380776,1.966728280961183,2020-04-16,541,5.0258780036968576
1.0368324125230202,1.2265193370165746,1.0092081031307552,1.2062615101289134,2020-04-19,543,4.4788213627992635
1.0352250489236792,1.238747553816047,1.0469667318982387,1.8043052837573386,2020-04-23,511,5.125244618395303
0.9880239520958084,1.1716566866267466,0.9500998003992016,2.3273453093812377,2020-04-26,501,5.437125748502994
0.9960629921259843,1.1909448818897639,0.9940944881889764,1.6181102362204725,2020-04-30,508,4.799212598425197
1.2454728370221329,1.3158953722334004,1.3501006036217305,2.329979879275654,2020-05-03,497,6.241448692152917
1.5188172043010753,1.381720430107527,1.489247311827957,2.131720430107527,2020-05-07,372,6.521505376344086
1.4425465838509317,1.1335403726708075,1.2515527950310559,1.565217391304348,2020-05-10,644,5.392857142857143
1.4364326375711576,2.0512333965844403,1.366223908918406,2.47438330170778,2020-05-14,527,7.3282732447817835
1.2676864244741874,1.7705544933078394,1.3632887189292544,2.4378585086042066,2020-05-17,523,6.839388145315487
1.6494623655913978,1.3161290322580645,1.6258064516129032,2.1548387096774193,2020-05-21,465,6.746236559139785
1.805668016194332,1.7388663967611335,2.04251012145749,2.269230769230769,2020-05-24,494,7.8562753036437245
1.3391472868217054,2.0329457364341086,1.622093023255814,2.8430232558139537,2020-05-28,516,7.837209302325581
1.9764243614931238,1.2829076620825148,2.0648330058939095,3.493123772102161,2020-05-31,509,8.81728880157171
1.6085271317829457,1.7248062015503876,2.0872093023255816,2.24031007751938,2020-06-04,516,7.660852713178294
1.7976190476190477,2.257936507936508,2.0892857142857144,4.373015873015873,2020-06-07,504,10.517857142857142
1.470703125,2.162109375,2.228515625,3.8828125,2020-06-11,512,9.744140625
1.9820359281437125,2.2654690618762476,2.7564870259481036,3.1037924151696608,2020-06-14,501,10.107784431137725
1.7459677419354838,2.5120967741935485,2.5504032258064515,3.4778225806451615,2020-06-21,496,10.286290322580646
1.774,2.226,2.13,3.502,2020-06-28,500,9.632
1.9980430528375734,1.6966731898238747,2.152641878669276,5.516634050880627,2020-07-05,511,11.36399217221135
1.8247011952191234,1.3645418326693226,2.0756972111553784,5.948207171314741,2020-07-12,502,11.213147410358566
2.025145067698259,1.1876208897485494,2.4506769825918764,9.073500967117988,2020-07-19,517,14.736943907156673
2.0574948665297743,2.02258726899384,2.3223819301848048,4.792607802874743,2020-08-02,487,11.195071868583161
1.323699421965318,2.7822736030828517,2.3236994219653178,4.4508670520231215,2020-08-16,519,10.880539499036608
1.658203125,3.05078125,2.5234375,7.3125,2020-08-30,512,14.544921875
1.749034749034749,2.83011583011583,2.7065637065637067,6.455598455598456,2020-09-13,518,13.741312741312742
1.6927592954990216,2.923679060665362,2.283757338551859,2.493150684931507,2020-09-27,511,9.393346379647749
1.99601593625498,2.5219123505976095,2.0318725099601593,3.402390438247012,2020-10-11,502,9.952191235059761
1.3675889328063242,1.9466403162055337,1.841897233201581,2.932806324110672,2020-10-25,506,8.088932806324111
1.127906976744186,2.645348837209302,1.9844961240310077,2.492248062015504,2020-11-17,516,8.25
1.2419047619047618,1.6761904761904762,1.4723809523809523,3.48,2020-12-06,525,7.87047619047619
1.0300500834724542,1.4557595993322203,0.6343906510851419,1.3672787979966612,2021-01-13,599,4.487479131886477
1.2693498452012384,1.588235294117647,0.8808049535603715,1.3235294117647058,2021-02-10,646,5.061919504643963
1.2851985559566788,1.7021660649819494,1.263537906137184,1.6732851985559567,2021-03-10,554,5.924187725631769
1.2897196261682242,1.8336448598130841,1.4878504672897197,1.5626168224299066,2021-04-14,535,6.173831775700934
1.4397590361445782,2.038152610441767,1.7610441767068272,2.0863453815261046,2021-05-12,498,7.325301204819277
1.81640625,2.7421875,2.8203125,4.33203125,2021-06-09,512,11.7109375
1.961612284069098,1.6621880998080614,2.001919385796545,4.652591170825336,2021-07-14,521,10.27831094049904
