family,colleagues,friends,strangers,date,nrow,total
0.6475247524752475,0.6356435643564357,0.5287128712871287,1.5227722772277228,2020-04-09,505,3.3346534653465345
0.4247967479674797,0.4959349593495935,0.19715447154471544,1.5304878048780488,2020-04-12,492,2.6483739837398375
0.5813492063492064,0.9722222222222222,0.3373015873015873,2.9761904761904763,2020-04-16,504,4.867063492063492
0.476,0.664,0.4,0.96,2020-04-19,500,2.5
0.5951417004048583,0.8076923076923077,0.5,1.3218623481781377,2020-04-23,494,3.2246963562753037
0.39165009940357853,0.5387673956262425,0.3081510934393638,1.1073558648111332,2020-04-26,503,2.3459244532803183
0.5828343313373253,0.6506986027944112,0.43912175648702595,1.0718562874251496,2020-05-03,501,2.744510978043912
0.7976424361493124,0.7328094302554028,0.4931237721021611,2.1139489194499017,2020-05-10,509,4.137524557956778
1.2003968253968254,1.3888888888888888,0.9642857142857143,3.365079365079365,2020-05-17,504,6.9186507936507935
1.1272365805168987,1.415506958250497,1.3300198807157058,1.7375745526838966,2020-05-24,503,5.610337972166998
1.3767820773930755,1.4969450101832993,1.2281059063136457,2.674134419551935,2020-05-31,491,6.775967413441955
1.2446601941747573,1.6640776699029127,1.4271844660194175,2.586407766990291,2020-06-07,515,6.922330097087379
1.3618290258449304,1.6083499005964215,1.389662027833002,3.540755467196819,2020-06-14,503,7.900596421471173
1.4491869918699187,1.6951219512195121,1.636178861788618,4.085365853658536,2020-06-21,492,8.865853658536585
1.488888888888889,1.8181818181818181,1.791919191919192,6.872727272727273,2020-07-05,495,11.971717171717172
1.6161417322834646,2.177165354330709,1.7696850393700787,4.94488188976378,2020-07-19,508,10.507874015748031
2.06813627254509,1.687374749498998,1.3346693386773547,8.138276553106213,2020-08-02,499,13.228456913827655
1.755600814663951,2.1771894093686353,2.0570264765784114,6.409368635437882,2020-08-16,491,12.39918533604888
1.6847389558232932,3.142570281124498,2.0562248995983934,6.088353413654619,2020-08-30,498,12.971887550200803
1.5496031746031746,3.5813492063492065,2.3531746031746033,5.613095238095238,2020-09-20,504,13.097222222222221
1.6936758893280632,3.1699604743083003,1.9288537549407114,4.644268774703558,2020-10-11,506,11.436758893280633
1.0551181102362204,1.6771653543307086,0.9901574803149606,3.2598425196850394,2020-11-01,508,6.982283464566929
0.8466019417475729,1.8854368932038834,0.8776699029126214,2.2640776699029126,2020-11-22,515,5.87378640776699
1.5627450980392157,2.2098039215686276,1.911764705882353,3.8980392156862744,2020-12-13,510,9.58235294117647
0.8734939759036144,1.819277108433735,1.2610441767068272,2.5180722891566263,2021-01-13,498,6.471887550200803
1.2418426103646834,2.4779270633397315,1.6122840690978886,3.9193857965451055,2021-02-10,521,9.251439539347409
1.7213438735177866,2.411067193675889,2.1462450592885376,4.0,2021-03-10,506,10.278656126482213
1.2789783889980353,1.8644400785854618,1.3359528487229861,2.0844793713163066,2021-04-14,509,6.56385068762279
1.8461538461538463,2.1617357001972386,2.037475345167653,2.16370808678501,2021-05-12,507,8.209072978303748
1.908,2.76,2.478,6.196,2021-06-09,500,13.342
2.143984220907298,2.502958579881657,2.6863905325443787,5.8599605522682445,2021-07-14,507,13.193293885601578
